FLD_ZONE,LUCODE,popul_by_1
X,41,6541
A,41,6541
X,41,6541
D,41,6541
D,41,6541
X,41,6541
X,41,6541
X,41,6541
A,41,6541
AE,41,6541
X,41,6541
X,41,6541
A,41,6541
X,41,6541
X,41,6541
X,41,6541
AE,41,6541
X,41,6541
X,41,6541
X,41,6541
X,41,6541
X,41,6541
A,41,6541
X,41,6541
X,41,6541
A,41,6541
X,41,6541
X,41,6541
X,41,6541
X,41,6541
X,41,6541
D,41,6541
AE,41,6541
X,41,6541
X,41,6541
X,41,6541
A,41,6541
X,41,6541
X,41,6541
D,41,6541
X,41,6541
X,41,6541
X,41,6541
D,41,6541
D,41,6541
X,41,6541
X,41,6541
A,41,6541
X,41,6541
A,41,6541
X,41,6541
A,41,6541
X,41,6541
D,41,6541
D,41,6541
X,41,6541
X,41,6541
X,41,6541
A,41,6541
AE,41,6541
X,41,6541
X,41,6541
A,41,6541
X,41,6541
X,41,6541
X,41,6541
AE,41,6541
X,41,6541
X,41,6541
X,41,6541
X,41,6541
X,41,6541
A,41,6541
X,41,6541
X,41,6541
A,41,6541
X,41,6541
X,41,6541
X,41,6541
X,41,6541
X,41,6541
D,41,6541
AE,41,6541
X,41,6541
X,41,6541
X,41,6541
A,41,6541
X,41,6541
X,41,6541
D,41,6541
X,41,6541
X,41,6541
X,41,6541
D,41,6541
D,41,6541
X,41,6541
X,41,6541
A,41,6541
X,41,6541
A,41,6541
X,41,6541
A,41,6541
X,41,6541
D,41,6541
D,41,6541
X,41,6541
X,41,6541
X,41,6541
A,41,6541
AE,41,6541
X,41,6541
X,41,6541
A,41,6541
X,41,6541
X,41,6541
X,41,6541
AE,41,6541
X,41,6541
X,41,6541
X,41,6541
X,41,6541
X,41,6541
A,41,6541
X,41,6541
X,41,6541
A,41,6541
X,41,6541
X,41,6541
X,76,6541
X,76,6541
X,76,6541
D,76,6541
AE,76,6541
X,76,6541
X,76,6541
X,76,6541
A,76,6541
X,76,6541
X,76,6541
D,76,6541
X,76,6541
X,76,6541
X,76,6541
D,76,6541
D,76,6541
X,76,6541
X,76,6541
A,76,6541
X,76,6541
A,76,6541
X,76,6541
A,76,6541
X,76,6541
D,76,6541
D,76,6541
X,76,6541
X,76,6541
X,76,6541
A,76,6541
AE,76,6541
X,76,6541
X,76,6541
A,76,6541
X,76,6541
X,76,6541
X,76,6541
AE,76,6541
X,76,6541
X,76,6541
X,76,6541
X,76,6541
X,76,6541
A,76,6541
X,76,6541
X,76,6541
A,76,6541
X,76,6541
X,76,6541
X,76,6541
X,76,6541
X,76,6541
D,76,6541
AE,76,6541
X,76,6541
X,76,6541
X,76,6541
A,76,6541
X,76,6541
X,76,6541
D,76,6541
X,76,6541
X,76,6541
X,76,6541
D,76,6541
D,76,6541
X,76,6541
X,76,6541
A,76,6541
X,76,6541
A,76,6541
X,76,6541
A,76,6541
X,76,6541
D,76,6541
D,76,6541
X,76,6541
X,76,6541
X,76,6541
A,76,6541
AE,76,6541
X,76,6541
X,76,6541
A,76,6541
X,76,6541
X,76,6541
X,76,6541
AE,76,6541
X,76,6541
X,76,6541
X,76,6541
X,76,6541
X,76,6541
A,76,6541
X,76,6541
X,76,6541
A,76,6541
X,76,6541
X,76,6541
X,76,6541
X,76,6541
X,76,6541
D,76,6541
AE,76,6541
X,76,6541
X,76,6541
X,76,6541
A,76,6541
X,76,6541
X,76,6541
D,76,6541
X,76,6541
X,76,6541
X,76,6541
D,76,6541
D,76,6541
X,76,6541
X,76,6541
A,76,6541
X,76,6541
A,76,6541
X,76,6541
A,76,6541
X,76,6541
D,76,6541
D,76,6541
X,76,6541
X,76,6541
X,76,6541
A,76,6541
AE,76,6541
X,76,6541
X,76,6541
A,76,6541
X,76,6541
X,76,6541
X,76,6541
AE,76,6541
X,76,6541
X,76,6541
X,76,6541
X,76,6541
X,76,6541
A,76,6541
X,76,6541
X,76,6541
A,76,6541
X,76,6541
X,76,6541
X,21,6541
X,21,6541
X,21,6541
D,21,6541
AE,21,6541
X,21,6541
X,21,6541
X,21,6541
A,21,6541
X,21,6541
X,21,6541
D,21,6541
X,21,6541
X,21,6541
X,21,6541
D,21,6541
D,21,6541
X,21,6541
X,21,6541
A,21,6541
X,21,6541
A,21,6541
X,21,6541
A,21,6541
X,21,6541
D,21,6541
D,21,6541
X,21,6541
X,21,6541
X,21,6541
A,21,6541
AE,21,6541
X,21,6541
X,21,6541
A,21,6541
X,21,6541
X,21,6541
X,21,6541
AE,21,6541
X,21,6541
X,21,6541
X,21,6541
X,21,6541
X,21,6541
A,21,6541
X,21,6541
X,21,6541
A,21,6541
X,21,6541
X,21,6541
X,21,6541
X,21,6541
X,21,6541
D,21,6541
AE,21,6541
X,21,6541
X,21,6541
X,21,6541
A,21,6541
X,21,6541
X,21,6541
D,21,6541
X,21,6541
X,21,6541
X,21,6541
D,21,6541
D,21,6541
X,21,6541
X,21,6541
A,21,6541
X,21,6541
A,21,6541
X,21,6541
A,21,6541
X,21,6541
D,21,6541
D,21,6541
X,21,6541
X,21,6541
X,21,6541
A,21,6541
AE,21,6541
X,21,6541
X,21,6541
A,21,6541
X,21,6541
X,21,6541
X,21,6541
AE,21,6541
X,21,6541
X,21,6541
X,21,6541
X,21,6541
X,21,6541
A,21,6541
X,21,6541
X,21,6541
A,21,6541
X,21,6541
X,21,6541
X,21,6541
X,21,6541
X,21,6541
D,21,6541
AE,21,6541
X,21,6541
X,21,6541
X,21,6541
A,21,6541
X,21,6541
X,21,6541
D,21,6541
X,21,6541
X,21,6541
X,21,6541
D,21,6541
D,21,6541
X,21,6541
X,21,6541
A,21,6541
X,21,6541
A,21,6541
X,21,6541
A,21,6541
X,21,6541
D,21,6541
D,21,6541
X,21,6541
X,21,6541
X,21,6541
A,21,6541
AE,21,6541
X,21,6541
X,21,6541
A,21,6541
X,21,6541
X,21,6541
X,21,6541
AE,21,6541
X,21,6541
X,21,6541
X,21,6541
X,21,6541
X,21,6541
A,21,6541
X,21,6541
X,21,6541
A,21,6541
X,21,6541
X,21,6541
X,16,6541
X,16,6541
X,16,6541
D,16,6541
AE,16,6541
X,16,6541
X,16,6541
X,16,6541
A,16,6541
X,16,6541
X,16,6541
D,16,6541
X,16,6541
X,16,6541
X,16,6541
D,16,6541
D,16,6541
X,16,6541
X,16,6541
A,16,6541
X,16,6541
A,16,6541
X,16,6541
A,16,6541
X,16,6541
D,16,6541
D,16,6541
X,16,6541
X,16,6541
X,16,6541
A,16,6541
AE,16,6541
X,16,6541
X,16,6541
A,16,6541
X,16,6541
X,16,6541
X,16,6541
AE,16,6541
X,16,6541
X,16,6541
X,16,6541
X,16,6541
X,16,6541
A,16,6541
X,16,6541
X,16,6541
A,16,6541
X,16,6541
X,16,6541
X,16,6541
X,16,6541
X,16,6541
D,16,6541
AE,16,6541
X,16,6541
X,16,6541
X,16,6541
A,16,6541
X,16,6541
X,16,6541
D,16,6541
X,16,6541
X,16,6541
X,16,6541
D,16,6541
D,16,6541
X,16,6541
X,16,6541
A,16,6541
X,16,6541
A,16,6541
X,16,6541
A,16,6541
X,16,6541
D,16,6541
D,16,6541
X,16,6541
X,16,6541
X,16,6541
A,16,6541
AE,16,6541
X,16,6541
X,16,6541
A,16,6541
X,16,6541
X,16,6541
X,16,6541
AE,16,6541
X,16,6541
X,16,6541
X,16,6541
X,16,6541
X,16,6541
A,16,6541
X,16,6541
X,16,6541
A,16,6541
X,16,6541
X,16,6541
X,16,6541
X,16,6541
X,16,6541
D,16,6541
AE,16,6541
X,16,6541
X,16,6541
X,16,6541
A,16,6541
X,16,6541
X,16,6541
D,16,6541
X,16,6541
X,16,6541
X,16,6541
D,16,6541
D,16,6541
X,16,6541
X,16,6541
A,16,6541
X,16,6541
A,16,6541
X,16,6541
A,16,6541
X,16,6541
D,16,6541
D,16,6541
X,16,6541
X,16,6541
X,16,6541
A,16,6541
AE,16,6541
X,16,6541
X,16,6541
A,16,6541
X,16,6541
X,16,6541
X,16,6541
AE,16,6541
X,16,6541
X,16,6541
X,16,6541
X,16,6541
X,16,6541
A,16,6541
X,16,6541
X,16,6541
A,16,6541
X,16,6541
X,16,6541
X,11,6541
X,11,6541
X,11,6541
D,11,6541
AE,11,6541
X,11,6541
X,11,6541
X,11,6541
A,11,6541
X,11,6541
X,11,6541
D,11,6541
X,11,6541
X,11,6541
X,11,6541
D,11,6541
D,11,6541
X,11,6541
X,11,6541
A,11,6541
X,11,6541
A,11,6541
X,11,6541
A,11,6541
X,11,6541
D,11,6541
D,11,6541
X,11,6541
X,11,6541
X,11,6541
A,11,6541
AE,11,6541
X,11,6541
X,11,6541
A,11,6541
X,11,6541
X,11,6541
X,11,6541
AE,11,6541
X,11,6541
X,11,6541
X,11,6541
X,11,6541
X,11,6541
A,11,6541
X,11,6541
X,11,6541
A,11,6541
X,11,6541
X,11,6541
X,11,6541
X,11,6541
X,11,6541
D,11,6541
AE,11,6541
X,11,6541
X,11,6541
X,11,6541
A,11,6541
X,11,6541
X,11,6541
D,11,6541
X,11,6541
X,11,6541
X,11,6541
D,11,6541
D,11,6541
X,11,6541
X,11,6541
A,11,6541
X,11,6541
A,11,6541
X,11,6541
A,11,6541
X,11,6541
D,11,6541
D,11,6541
X,11,6541
X,11,6541
X,11,6541
A,11,6541
AE,11,6541
X,11,6541
X,11,6541
A,11,6541
X,11,6541
X,11,6541
X,11,6541
AE,11,6541
X,11,6541
X,11,6541
X,11,6541
X,11,6541
X,11,6541
A,11,6541
X,11,6541
X,11,6541
A,11,6541
X,11,6541
X,11,6541
X,11,6541
X,11,6541
X,11,6541
D,11,6541
AE,11,6541
X,11,6541
X,11,6541
X,11,6541
A,11,6541
X,11,6541
X,11,6541
D,11,6541
X,11,6541
X,11,6541
X,11,6541
D,11,6541
D,11,6541
X,11,6541
X,11,6541
A,11,6541
X,11,6541
A,11,6541
X,11,6541
A,11,6541
X,11,6541
D,11,6541
D,11,6541
X,11,6541
X,11,6541
X,11,6541
A,11,6541
AE,11,6541
X,11,6541
X,11,6541
A,11,6541
X,11,6541
X,11,6541
X,11,6541
AE,11,6541
X,11,6541
X,11,6541
X,11,6541
X,11,6541
X,11,6541
A,11,6541
X,11,6541
X,11,6541
A,11,6541
X,11,6541
X,11,6541
X,42,6541
X,42,6541
X,42,6541
D,42,6541
AE,42,6541
X,42,6541
X,42,6541
X,42,6541
A,42,6541
X,42,6541
X,42,6541
D,42,6541
X,42,6541
X,42,6541
X,42,6541
D,42,6541
D,42,6541
X,42,6541
X,42,6541
A,42,6541
X,42,6541
A,42,6541
X,42,6541
A,42,6541
X,42,6541
D,42,6541
D,42,6541
X,42,6541
X,42,6541
X,42,6541
A,42,6541
AE,42,6541
X,42,6541
X,42,6541
A,42,6541
X,42,6541
X,42,6541
X,42,6541
AE,42,6541
X,42,6541
X,42,6541
X,42,6541
X,42,6541
X,42,6541
A,42,6541
X,42,6541
X,42,6541
A,42,6541
X,42,6541
X,42,6541
X,42,6541
X,42,6541
X,42,6541
D,42,6541
AE,42,6541
X,42,6541
X,42,6541
X,42,6541
A,42,6541
X,42,6541
X,42,6541
D,42,6541
X,42,6541
X,42,6541
X,42,6541
D,42,6541
D,42,6541
X,42,6541
X,42,6541
A,42,6541
X,42,6541
A,42,6541
X,42,6541
A,42,6541
X,42,6541
D,42,6541
D,42,6541
X,42,6541
X,42,6541
X,42,6541
A,42,6541
AE,42,6541
X,42,6541
X,42,6541
A,42,6541
X,42,6541
X,42,6541
X,42,6541
AE,42,6541
X,42,6541
X,42,6541
X,42,6541
X,42,6541
X,42,6541
A,42,6541
X,42,6541
X,42,6541
A,42,6541
X,42,6541
X,42,6541
X,42,6541
X,42,6541
X,42,6541
D,42,6541
AE,42,6541
X,42,6541
X,42,6541
X,42,6541
A,42,6541
X,42,6541
X,42,6541
D,42,6541
X,42,6541
X,42,6541
X,42,6541
D,42,6541
D,42,6541
X,42,6541
X,42,6541
A,42,6541
X,42,6541
A,42,6541
X,42,6541
A,42,6541
X,42,6541
D,42,6541
D,42,6541
X,42,6541
X,42,6541
X,42,6541
A,42,6541
AE,42,6541
X,42,6541
X,42,6541
A,42,6541
X,42,6541
X,42,6541
X,42,6541
AE,42,6541
X,42,6541
X,42,6541
X,42,6541
X,42,6541
X,42,6541
A,42,6541
X,42,6541
X,42,6541
A,42,6541
X,42,6541
X,42,6541
AE,12,5195
AE,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
X,12,5195
X,12,5195
AE,21,5195
AE,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
X,21,5195
X,21,5195
AE,41,5195
AE,41,5195
AH,41,5195
AH,41,5195
AH,41,5195
AH,41,5195
AH,41,5195
AH,41,5195
AH,41,5195
AH,41,5195
AH,41,5195
AH,41,5195
AH,41,5195
AH,41,5195
X,41,5195
X,41,5195
AE,17,5195
AE,17,5195
AH,17,5195
AH,17,5195
AH,17,5195
AH,17,5195
AH,17,5195
AH,17,5195
AH,17,5195
AH,17,5195
AH,17,5195
AH,17,5195
AH,17,5195
AH,17,5195
X,17,5195
X,17,5195
AE,11,5195
AE,11,5195
AH,11,5195
AH,11,5195
AH,11,5195
AH,11,5195
AH,11,5195
AH,11,5195
AH,11,5195
AH,11,5195
AH,11,5195
AH,11,5195
AH,11,5195
AH,11,5195
X,11,5195
X,11,5195
AE,21,5195
AE,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
X,21,5195
X,21,5195
AE,12,5195
AE,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
X,12,5195
X,12,5195
AE,12,5195
AE,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
AH,12,5195
X,12,5195
X,12,5195
AE,21,5195
AE,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
AH,21,5195
X,21,5195
X,21,5195
AE,51,5195
AE,51,5195
AH,51,5195
AH,51,5195
AH,51,5195
AH,51,5195
AH,51,5195
AH,51,5195
AH,51,5195
AH,51,5195
AH,51,5195
AH,51,5195
AH,51,5195
AH,51,5195
X,51,5195
X,51,5195
AE,12,4814
AE,12,4814
AE,12,4814
X,12,4814
X,12,4814
X,12,4814
AE,41,4814
AE,41,4814
AE,41,4814
X,41,4814
X,41,4814
X,41,4814
AE,11,4814
AE,11,4814
AE,11,4814
X,11,4814
X,11,4814
X,11,4814
AE,21,4814
AE,21,4814
AE,21,4814
X,21,4814
X,21,4814
X,21,4814
AE,11,4814
AE,11,4814
AE,11,4814
X,11,4814
X,11,4814
X,11,4814
AE,11,4814
AE,11,4814
AE,11,4814
X,11,4814
X,11,4814
X,11,4814
AE,21,4814
AE,21,4814
AE,21,4814
X,21,4814
X,21,4814
X,21,4814
AE,12,4814
AE,12,4814
AE,12,4814
X,12,4814
X,12,4814
X,12,4814
AE,33,4814
AE,33,4814
AE,33,4814
X,33,4814
X,33,4814
X,33,4814
AE,51,4814
AE,51,4814
AE,51,4814
X,51,4814
X,51,4814
X,51,4814
AE,41,2699
AE,41,2699
AH,41,2699
AH,41,2699
AH,41,2699
X,41,2699
AE,53,2699
AE,53,2699
AH,53,2699
AH,53,2699
AH,53,2699
X,53,2699
AE,21,2699
AE,21,2699
AH,21,2699
AH,21,2699
AH,21,2699
X,21,2699
AE,12,2699
AE,12,2699
AH,12,2699
AH,12,2699
AH,12,2699
X,12,2699
AE,12,2699
AE,12,2699
AH,12,2699
AH,12,2699
AH,12,2699
X,12,2699
AE,21,2699
AE,21,2699
AH,21,2699
AH,21,2699
AH,21,2699
X,21,2699
AE,41,2699
AE,41,2699
AH,41,2699
AH,41,2699
AH,41,2699
X,41,2699
AE,11,2699
AE,11,2699
AH,11,2699
AH,11,2699
AH,11,2699
X,11,2699
AE,51,2699
AE,51,2699
AH,51,2699
AH,51,2699
AH,51,2699
X,51,2699
AE,11,1968
X,11,1968
X,11,1968
AE,11,1968
X,11,1968
X,11,1968
A,11,1968
AE,11,1968
AE,11,1968
AE,11,1968
AE,11,1968
AH,11,1968
AO,11,1968
AO,11,1968
X,11,1968
X,11,1968
X,11,1968
X,11,1968
X,11,1968
AE,11,1968
X,11,1968
X,11,1968
AE,11,1968
X,11,1968
X,11,1968
A,11,1968
AE,11,1968
AE,11,1968
AE,11,1968
AE,11,1968
AH,11,1968
AO,11,1968
AO,11,1968
X,11,1968
X,11,1968
X,11,1968
X,11,1968
X,11,1968
AE,33,1968
X,33,1968
X,33,1968
AE,33,1968
X,33,1968
X,33,1968
A,33,1968
AE,33,1968
AE,33,1968
AE,33,1968
AE,33,1968
AH,33,1968
AO,33,1968
AO,33,1968
X,33,1968
X,33,1968
X,33,1968
X,33,1968
X,33,1968
AE,14,1968
X,14,1968
X,14,1968
AE,14,1968
X,14,1968
X,14,1968
A,14,1968
AE,14,1968
AE,14,1968
AE,14,1968
AE,14,1968
AH,14,1968
AO,14,1968
AO,14,1968
X,14,1968
X,14,1968
X,14,1968
X,14,1968
X,14,1968
AE,12,1968
X,12,1968
X,12,1968
AE,12,1968
X,12,1968
X,12,1968
A,12,1968
AE,12,1968
AE,12,1968
AE,12,1968
AE,12,1968
AH,12,1968
AO,12,1968
AO,12,1968
X,12,1968
X,12,1968
X,12,1968
X,12,1968
X,12,1968
AE,41,1968
X,41,1968
X,41,1968
AE,41,1968
X,41,1968
X,41,1968
A,41,1968
AE,41,1968
AE,41,1968
AE,41,1968
AE,41,1968
AH,41,1968
AO,41,1968
AO,41,1968
X,41,1968
X,41,1968
X,41,1968
X,41,1968
X,41,1968
AE,21,1968
X,21,1968
X,21,1968
AE,21,1968
X,21,1968
X,21,1968
A,21,1968
AE,21,1968
AE,21,1968
AE,21,1968
AE,21,1968
AH,21,1968
AO,21,1968
AO,21,1968
X,21,1968
X,21,1968
X,21,1968
X,21,1968
X,21,1968
AE,12,1968
X,12,1968
X,12,1968
AE,12,1968
X,12,1968
X,12,1968
A,12,1968
AE,12,1968
AE,12,1968
AE,12,1968
AE,12,1968
AH,12,1968
AO,12,1968
AO,12,1968
X,12,1968
X,12,1968
X,12,1968
X,12,1968
X,12,1968
AE,33,1968
X,33,1968
X,33,1968
AE,33,1968
X,33,1968
X,33,1968
A,33,1968
AE,33,1968
AE,33,1968
AE,33,1968
AE,33,1968
AH,33,1968
AO,33,1968
AO,33,1968
X,33,1968
X,33,1968
X,33,1968
X,33,1968
X,33,1968
AE,11,1968
X,11,1968
X,11,1968
AE,11,1968
X,11,1968
X,11,1968
A,11,1968
AE,11,1968
AE,11,1968
AE,11,1968
AE,11,1968
AH,11,1968
AO,11,1968
AO,11,1968
X,11,1968
X,11,1968
X,11,1968
X,11,1968
X,11,1968
AE,51,1968
X,51,1968
X,51,1968
AE,51,1968
X,51,1968
X,51,1968
A,51,1968
AE,51,1968
AE,51,1968
AE,51,1968
AE,51,1968
AH,51,1968
AO,51,1968
AO,51,1968
X,51,1968
X,51,1968
X,51,1968
X,51,1968
X,51,1968
A,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AH,12,3789
X,12,3789
X,12,3789
X,12,3789
X,12,3789
X,12,3789
A,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AH,12,3789
X,12,3789
X,12,3789
X,12,3789
X,12,3789
X,12,3789
A,11,3789
AE,11,3789
AE,11,3789
AE,11,3789
AE,11,3789
AE,11,3789
AH,11,3789
X,11,3789
X,11,3789
X,11,3789
X,11,3789
X,11,3789
A,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AH,12,3789
X,12,3789
X,12,3789
X,12,3789
X,12,3789
X,12,3789
A,11,3789
AE,11,3789
AE,11,3789
AE,11,3789
AE,11,3789
AE,11,3789
AH,11,3789
X,11,3789
X,11,3789
X,11,3789
X,11,3789
X,11,3789
A,41,3789
AE,41,3789
AE,41,3789
AE,41,3789
AE,41,3789
AE,41,3789
AH,41,3789
X,41,3789
X,41,3789
X,41,3789
X,41,3789
X,41,3789
A,33,3789
AE,33,3789
AE,33,3789
AE,33,3789
AE,33,3789
AE,33,3789
AH,33,3789
X,33,3789
X,33,3789
X,33,3789
X,33,3789
X,33,3789
A,14,3789
AE,14,3789
AE,14,3789
AE,14,3789
AE,14,3789
AE,14,3789
AH,14,3789
X,14,3789
X,14,3789
X,14,3789
X,14,3789
X,14,3789
A,51,3789
AE,51,3789
AE,51,3789
AE,51,3789
AE,51,3789
AE,51,3789
AH,51,3789
X,51,3789
X,51,3789
X,51,3789
X,51,3789
X,51,3789
AE,12,4391
AE,12,4391
AE,12,4391
AE,12,4391
AE,12,4391
AO,12,4391
X,12,4391
X,12,4391
AE,11,4391
AE,11,4391
AE,11,4391
AE,11,4391
AE,11,4391
AO,11,4391
X,11,4391
X,11,4391
AE,17,4391
AE,17,4391
AE,17,4391
AE,17,4391
AE,17,4391
AO,17,4391
X,17,4391
X,17,4391
AE,41,4391
AE,41,4391
AE,41,4391
AE,41,4391
AE,41,4391
AO,41,4391
X,41,4391
X,41,4391
AE,11,4391
AE,11,4391
AE,11,4391
AE,11,4391
AE,11,4391
AO,11,4391
X,11,4391
X,11,4391
AE,14,4391
AE,14,4391
AE,14,4391
AE,14,4391
AE,14,4391
AO,14,4391
X,14,4391
X,14,4391
AE,51,4391
AE,51,4391
AE,51,4391
AE,51,4391
AE,51,4391
AO,51,4391
X,51,4391
X,51,4391
AE,51,5270
AE,51,5270
AE,51,5270
AE,51,5270
AH,51,5270
AH,51,5270
AH,51,5270
AH,51,5270
AH,51,5270
AH,51,5270
X,51,5270
X,51,5270
X,51,5270
X,51,5270
X,51,5270
X,51,5270
X,51,5270
AE,11,5270
AE,11,5270
AE,11,5270
AE,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
AE,12,5270
AE,12,5270
AE,12,5270
AE,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
AE,12,5270
AE,12,5270
AE,12,5270
AE,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
AE,76,5270
AE,76,5270
AE,76,5270
AE,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
AE,17,5270
AE,17,5270
AE,17,5270
AE,17,5270
AH,17,5270
AH,17,5270
AH,17,5270
AH,17,5270
AH,17,5270
AH,17,5270
X,17,5270
X,17,5270
X,17,5270
X,17,5270
X,17,5270
X,17,5270
X,17,5270
AE,12,5270
AE,12,5270
AE,12,5270
AE,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
AE,12,5270
AE,12,5270
AE,12,5270
AE,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
AE,21,5270
AE,21,5270
AE,21,5270
AE,21,5270
AH,21,5270
AH,21,5270
AH,21,5270
AH,21,5270
AH,21,5270
AH,21,5270
X,21,5270
X,21,5270
X,21,5270
X,21,5270
X,21,5270
X,21,5270
X,21,5270
AE,76,5270
AE,76,5270
AE,76,5270
AE,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
AE,12,5270
AE,12,5270
AE,12,5270
AE,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
AE,11,5270
AE,11,5270
AE,11,5270
AE,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
AE,33,5270
AE,33,5270
AE,33,5270
AE,33,5270
AH,33,5270
AH,33,5270
AH,33,5270
AH,33,5270
AH,33,5270
AH,33,5270
X,33,5270
X,33,5270
X,33,5270
X,33,5270
X,33,5270
X,33,5270
X,33,5270
AE,14,5270
AE,14,5270
AE,14,5270
AE,14,5270
AH,14,5270
AH,14,5270
AH,14,5270
AH,14,5270
AH,14,5270
AH,14,5270
X,14,5270
X,14,5270
X,14,5270
X,14,5270
X,14,5270
X,14,5270
X,14,5270
AE,51,3068
AE,51,3068
AO,51,3068
AO,51,3068
AO,51,3068
X,51,3068
X,51,3068
X,51,3068
X,51,3068
X,51,3068
X,51,3068
AE,11,3068
AE,11,3068
AO,11,3068
AO,11,3068
AO,11,3068
X,11,3068
X,11,3068
X,11,3068
X,11,3068
X,11,3068
X,11,3068
AE,12,3068
AE,12,3068
AO,12,3068
AO,12,3068
AO,12,3068
X,12,3068
X,12,3068
X,12,3068
X,12,3068
X,12,3068
X,12,3068
AE,17,3068
AE,17,3068
AO,17,3068
AO,17,3068
AO,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
AE,17,3068
AE,17,3068
AO,17,3068
AO,17,3068
AO,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
AE,11,3068
AE,11,3068
AO,11,3068
AO,11,3068
AO,11,3068
X,11,3068
X,11,3068
X,11,3068
X,11,3068
X,11,3068
X,11,3068
AE,17,3068
AE,17,3068
AO,17,3068
AO,17,3068
AO,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
AE,51,9017
AE,51,9017
AE,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
X,51,9017
X,51,9017
X,51,9017
X,51,9017
X,51,9017
X,51,9017
AE,11,9017
AE,11,9017
AE,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
X,11,9017
X,11,9017
X,11,9017
X,11,9017
X,11,9017
X,11,9017
AE,12,9017
AE,12,9017
AE,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
